12400, 181504
12400, 186504
12400, 195940
12400, 186477
12500, 200325
12500, 184454
12500, 173010
12500, 179961
12500, 178843
12600, 175059
12600, 198095
12600, 186925
12600, 204324
12600, 197361
12700, 182534
12700, 187072
12700, 172789
12700, 170580
12700, 184958
12800, 194701
12800, 199164
12800, 194656
12800, 210262
12800, 201528
12900, 176517
12900, 187727
12900, 171974
12900, 221013
12900, 200648
13000, 191568
13000, 205016
13000, 220155
13000, 191697
13000, 189933
13100, 179793
13100, 188899
13100, 177916
13100, 193454
13100, 286213
13200, 417621
13200, 475629
13200, 250835
13200, 182026
13200, 184222
13300, 177372
13300, 187474
13300, 246771
13300, 199672
13300, 208423
13400, 211681
13400, 211649
13400, 185386
13400, 180743
13400, 203698
13500, 180593
13500, 209353
13500, 200991
13500, 230161
13500, 207142
13600, 198238
13600, 188660
13600, 183817
13600, 204558
13600, 189262
13700, 205212
13700, 209955
13700, 224571
13700, 217345
13700, 194635
13800, 197733
13800, 200049
13800, 183024
13800, 209581
13800, 204851
13900, 219523
13900, 248646
13900, 205586
13900, 199780
13900, 186461
14000, 196584
14000, 188338
14000, 214047
14000, 210272
14000, 219013
14100, 214076
14100, 198298
14100, 193391
14100, 219775
14100, 196005
14200, 197931
14200, 248642
14200, 490485
14200, 431988
14200, 302292
14300, 188885
14300, 206941
14300, 187640
14300, 258211
14300, 213001
14400, 252735
14400, 259330
14400, 213041
14400, 204449
14400, 201373
14500, 202909
14500, 189908
14500, 215746
14500, 238690
14500, 212904
14600, 225886
14600, 197063
14600, 204070
14600, 196332
14600, 201419
14700, 212097
14700, 223135
14700, 234335
14700, 213668
14700, 213385
14800, 197067
14800, 213903
14800, 193568
14800, 224562
14800, 218128
14900, 237516
14900, 218400
14900, 244712
14900, 472255
14900, 425122
15000, 291143
15000, 263040
15000, 239304
15000, 218714
15000, 234393
15100, 209076
15100, 228572
15100, 195680
15100, 209324
15100, 220391
15200, 274739
15200, 235034
15200, 219363
15200, 220768
15200, 205387
15300, 206740
15300, 201278
15300, 239160
15300, 234531
15300, 235497
15400, 226601
15400, 215964
15400, 214559
15400, 201761
15400, 223642
15500, 235846
15500, 249600
15500, 231293
15500, 240889
15500, 227517
15600, 217118
15600, 210736
15600, 226910
15600, 253828
15600, 514410
15700, 457169
15700, 406135
15700, 447247
15700, 483452
15700, 270278
15800, 261623
15800, 232528
15800, 246838
15800, 233861
15800, 241842
15900, 217050
15900, 210149
15900, 224265
15900, 250478
15900, 242499
16000, 273128
16000, 503110
16000, 469482
16000, 306127
16000, 209994
16100, 266258
16100, 237528
16100, 249403
16100, 234730
16100, 226408
16200, 215593
16200, 222641
16200, 217550
16200, 277672
16200, 242658
16300, 252118
16300, 228819
16300, 232381
16300, 217483
16300, 225342
16400, 282456
16400, 252012
16400, 243125
16400, 263624
16400, 320050
16500, 229535
16500, 217143
16500, 252926
16500, 245771
16500, 291320
16600, 294438
16600, 500664
16600, 420823
16600, 425447
16600, 454050
16700, 479431
16700, 247074
16700, 252986
16700, 243356
16700, 230586
16800, 219720
16800, 285757
16800, 246717
16800, 341745
16800, 462461
16900, 513150
16900, 273552
16900, 232837
16900, 256895
16900, 246962
17000, 265866
17000, 286647
17000, 520258
17000, 450619
17000, 315508
17100, 255144
17100, 258740
17100, 255470
17100, 259712
17100, 264892
17200, 244162
17200, 228925
17200, 237857
17200, 253425
17200, 264461
17300, 257471
17300, 290455
17300, 238648
17300, 238527
17300, 250045
17400, 255955
17400, 267591
17400, 257052
17400, 260831
17400, 233519
17500, 237368
17500, 260804
17500, 265919
17500, 258016
17500, 284591
17600, 245755
17600, 239904
17600, 228576
17600, 276538
17600, 266590
17700, 262323
17700, 286786
17700, 241753
17700, 242862
17700, 252206
17800, 265617
17800, 258328
17800, 272321
17800, 280871
17800, 247054
17900, 237497
17900, 301880
17900, 267506
17900, 263107
17900, 284494
18000, 253960
18000, 250252
18000, 236752
18000, 259982
18000, 262527
18100, 281674
18100, 282454
18100, 249425
18100, 257044
18100, 245212
18200, 267349
18200, 263023
18200, 357674
18200, 493400
18200, 517051
18300, 435328
18300, 500025
18300, 519663
18300, 286999
18300, 283584
18400, 256280
18400, 254767
18400, 269923
18400, 371583
18400, 278680
18500, 273245
18500, 278868
18500, 246812
18500, 249403
18500, 241228
18600, 272817
18600, 287704
18600, 273923
18600, 272458
18600, 250572
18700, 254628
18700, 253909
18700, 281819
18700, 287119
18700, 271154
18800, 261384
18800, 247634
18800, 253352
18800, 271761
18800, 285413
18900, 303336
18900, 268171
18900, 260089
18900, 270934
18900, 268462
19000, 282290
19000, 295358
19000, 282706
19000, 256668
19000, 286275
19100, 252791
19100, 284717
19100, 288722
19100, 290084
19100, 271385
19200, 261288
19200, 257079
19200, 276536
19200, 287177
19200, 305396
19300, 275285
19300, 265603
19300, 264018
19300, 276359
19300, 286829
19400, 300972
19400, 287487
19400, 258270
19400, 275395
19400, 258454
19500, 294046
19500, 312199
19500, 285632
19500, 268412
19500, 268054
19600, 269611
19600, 291991
19600, 340185
19600, 293730
19600, 260809
19700, 263551
19700, 264942
19700, 281924
19700, 301109
19700, 286939
19800, 276407
19800, 265153
19800, 256331
19800, 293682
19800, 289797
19900, 299058
19900, 371507
19900, 488542
19900, 531498
19900, 423284
