1780, 215090
1780, 83984
1790, 39052
1790, 32859
1790, 39458
1790, 45395
1790, 259304
1800, 207215
1800, 214270
1800, 116980
1800, 37428
1800, 31972
1810, 36986
1810, 33187
1810, 46460
1810, 32141
1810, 37596
1820, 35809
1820, 32863
1820, 35578
1820, 31114
1820, 36328
1830, 32655
1830, 35731
1830, 35860
1830, 31401
1830, 35985
1840, 67664
1840, 37309
1840, 32652
1840, 38977
1840, 41510
1850, 45285
1850, 39109
1850, 32763
1850, 41399
1850, 41870
1860, 37649
1860, 39197
1860, 39251
1860, 33143
1860, 39924
1870, 41456
1870, 36930
1870, 39516
1870, 33153
1870, 39593
1880, 41356
1880, 38524
1880, 38784
1880, 53432
1880, 31407
1890, 36385
1890, 35795
1890, 35744
1890, 32658
1890, 38023
1900, 36283
1900, 32259
1900, 35702
1900, 36597
1900, 33416
1910, 36139
1910, 36019
1910, 35948
1910, 31489
1910, 35909
1920, 45520
1920, 36233
1920, 32539
1920, 36350
1920, 52573
1930, 37822
1930, 33015
1930, 39554
1930, 40024
1930, 41283
1940, 42534
1940, 36625
1940, 39843
1940, 39758
1940, 39897
1950, 33455
1950, 41922
1950, 49835
1950, 39885
1950, 41152
1960, 41727
1960, 37474
1960, 39942
1960, 40069
1960, 40015
1970, 39293
1970, 47040
1970, 33022
1970, 38150
1970, 37336
1980, 36987
1980, 37296
1980, 37216
1980, 47014
1980, 33739
1990, 36492
1990, 36198
1990, 37185
1990, 36588
1990, 36614
2000, 36415
2000, 36199
2000, 36227
2000, 32006
2000, 36840
2010, 36738
2010, 36645
2010, 53525
2010, 35307
2010, 41563
2020, 48460
2020, 76389
2020, 238243
2020, 217151
2020, 215186
2030, 89786
2030, 41832
2030, 41217
2030, 41618
2030, 41446
2040, 42918
2040, 41285
2040, 40576
2040, 42156
2040, 215950
2050, 216501
2050, 266426
2050, 94377
2050, 47735
2050, 216923
2060, 209596
2060, 212668
2060, 123118
2060, 39075
2060, 37738
2070, 38149
2070, 36896
2070, 37266
2070, 37446
2070, 39186
2080, 37097
2080, 38148
2080, 46748
2080, 37116
2080, 38151
2090, 37470
2090, 37537
2090, 38147
2090, 54559
2090, 78604
2100, 39988
2100, 40308
2100, 40141
2100, 40271
2100, 40334
2110, 40326
2110, 40467
2110, 39739
2110, 53758
2110, 42439
2120, 42261
2120, 40583
2120, 41454
2120, 77039
2120, 217646
2130, 224558
2130, 213941
2130, 90340
2130, 60475
2130, 40385
2140, 38727
2140, 40488
2140, 38324
2140, 47963
2140, 37009
2150, 37030
2150, 37075
2150, 44362
2150, 37106
2150, 37705
2160, 38319
2160, 40767
2160, 37352
2160, 37605
2160, 37478
2170, 37303
2170, 42527
2170, 37236
2170, 64315
2170, 36967
2180, 59169
2180, 42469
2180, 40600
2180, 41672
2180, 84291
2190, 218742
2190, 215090
2190, 217649
2190, 110256
2190, 43368
2200, 43463
2200, 47922
2200, 40534
2200, 49732
2200, 44780
2210, 41621
2210, 220212
2210, 239406
2210, 224627
2210, 122014
2220, 38897
2220, 41970
2220, 39446
2220, 38222
2220, 43755
2230, 39518
2230, 42700
2230, 39572
2230, 48077
2230, 43505
2240, 38070
2240, 37690
2240, 41563
2240, 37759
2240, 37838
2250, 44678
2250, 56060
2250, 41194
2250, 37536
2250, 56718
2260, 43031
2260, 40851
2260, 53071
2260, 43361
2260, 42738
2270, 50301
2270, 41169
2270, 44941
2270, 43702
2270, 48763
2280, 41213
2280, 44960
2280, 42442
2280, 43438
2280, 50130
2290, 61990
2290, 82416
2290, 49798
2290, 48954
2290, 40377
2300, 44105
2300, 38970
2300, 45472
2300, 38808
2300, 42708
2310, 38606
2310, 42732
2310, 38513
2310, 42090
2310, 38241
2320, 42450
2320, 47153
2320, 41889
2320, 38002
2320, 49724
2330, 41620
2330, 37790
2330, 42700
2330, 46671
2330, 44872
2340, 41334
2340, 86212
2340, 217859
2340, 218748
2340, 224004
2350, 102899
2350, 45128
2350, 43907
2350, 50042
2350, 45355
2360, 43334
2360, 226026
2360, 213548
2360, 248852
2360, 137905
2370, 41616
2370, 45085
2370, 41954
2370, 46581
2370, 53209
2380, 38171
2380, 43819
2380, 42654
2380, 39135
2380, 43639
2390, 42390
2390, 37972
2390, 43336
2390, 42670
2390, 38342
2400, 42989
2400, 42412
2400, 43456
2400, 51599
2400, 42485
2410, 38105
2410, 70827
2410, 45236
2410, 48948
2410, 40863
2420, 45356
2420, 49665
2420, 41845
2420, 45479
2420, 85427
2430, 221313
2430, 286572
2430, 211805
2430, 65262
2430, 55760
2440, 41641
2440, 45294
2440, 48341
2440, 44563
2440, 41735
2450, 45783
2450, 42648
2450, 44317
2450, 41850
2450, 39379
2460, 53972
2460, 43007
2460, 43777
2460, 42099
2460, 38864
2470, 43220
2470, 42188
2470, 43196
2470, 49350
2470, 42907
2480, 38432
2480, 43042
2480, 43802
2480, 69520
2480, 84073
2490, 220338
2490, 219556
2490, 225724
2490, 93696
2490, 49078
2500, 45546
2500, 51438
2500, 45947
2500, 49471
2500, 42088
2510, 45914
2510, 104955
2510, 68116
2510, 50527
2510, 45612
2520, 50250
2520, 45852
2520, 44186
2520, 42022
2520, 43003
2530, 43235
2530, 38606
2530, 44604
2530, 44025
2530, 52501
2540, 43586
2540, 43261
2540, 42426
2540, 43431
2540, 49952
2550, 42988
2550, 42057
2550, 43302
2550, 42463
2550, 61972
2560, 45834
2560, 84130
2560, 275059
2560, 227000
2560, 209042
2570, 65859
2570, 46110
2570, 50687
2570, 45556
2570, 50890
2580, 46385
2580, 58643
2580, 46137
2580, 49672
2580, 45979
2590, 58071
2590, 46290
2590, 48252
2590, 48594
2590, 43873
2600, 46157
2600, 43262
2600, 44113
2600, 45135
2600, 45848
2610, 44065
2610, 46560
2610, 52258
2610, 43786
2610, 50524
2620, 47545
2620, 43906
2620, 43295
2620, 45072
2620, 62076
2630, 44688
2630, 46264
2630, 51073
2630, 52815
2630, 46462
2640, 59405
2640, 46527
2640, 51396
2640, 46673
2640, 55650
2650, 51057
2650, 52872
2650, 86436
2650, 224479
2650, 227824
2660, 227526
2660, 90335
2660, 57234
2660, 43353
2660, 45258
2670, 48254
2670, 43947
2670, 44932
2670, 43263
2670, 43946
2680, 48058
2680, 43909
2680, 44429
2680, 43100
2680, 63842
2690, 43823
2690, 43224
2690, 43874
2690, 47470
2690, 61519
2700, 46638
2700, 46144
2700, 55065
2700, 50500
2700, 46629
2710, 89560
2710, 221780
2710, 274178
2710, 229943
2710, 80554
2720, 54002
2720, 50089
2720, 51843
2720, 46301
2720, 50780
2730, 53025
2730, 46584
2730, 47722
2730, 48653
2730, 54202
2740, 45929
2740, 49238
2740, 43919
2740, 45843
2740, 50877
2750, 45656
2750, 44286
2750, 56244
2750, 43235
2750, 48918
2760, 44011
2760, 52504
2760, 48025
2760, 62563
2760, 51241
2770, 46711
2770, 49290
2770, 53073
2770, 46675
2770, 54451
2780, 50613
2780, 46708
2780, 63400
2780, 51869
2780, 71978
2790, 46710
2790, 53449
2790, 49447
2790, 52362
2790, 46701
2800, 49571
2800, 47834
2800, 43245
2800, 49395
2800, 53271
2810, 48491
2810, 43409
2810, 49187
2810, 44352
2810, 47919
2820, 43152
2820, 104311
2820, 44289
2820, 47786
2820, 43231
2830, 47996
2830, 53318
2830, 56916
2830, 46792
2830, 53120
2840, 49741
2840, 52797
2840, 53271
2840, 47405
2840, 55282
2850, 51588
2850, 53403
2850, 63024
2850, 55273
2850, 49741
2860, 53541
2860, 53218
2860, 47021
2860, 52794
2860, 48153
2870, 48120
2870, 49154
2870, 43885
2870, 49125
2870, 53656
2880, 48394
2880, 49054
2880, 44565
2880, 55460
2880, 47988
2890, 44499
2890, 48129
2890, 48242
2890, 43588
2890, 48245
2900, 62700
2900, 53640
2900, 53620
2900, 47195
2900, 55641
2910, 53827
2910, 50521
2910, 54049
2910, 53817
2910, 53599
2920, 54004
2920, 63438
2920, 89620
2920, 228825
2920, 230209
2930, 231441
2930, 128087
2930, 222548
2930, 227286
2930, 226585
2940, 73637
2940, 48315
2940, 48156
2940, 57539
2940, 43889
2950, 55716
2950, 48407
2950, 48515
2950, 44426
2950, 48498
2960, 48435
2960, 48582
2960, 81542
2960, 45708
2960, 62447
2970, 54941
2970, 55720
2970, 50293
2970, 53856
2970, 53217
2980, 54127
2980, 56782
2980, 53970
2980, 47549
2980, 53928
2990, 62470
2990, 89772
2990, 230123
2990, 229270
2990, 224079
3000, 86957
3000, 48658
3000, 49918
3000, 49770
3000, 49588
3010, 48814
3010, 53506
3010, 61881
3010, 49121
3010, 48735
3020, 48692
3020, 49159
3020, 49103
3020, 48820
3020, 62763
3030, 48640
3030, 53467
3030, 63518
3030, 54254
3030, 54044
3040, 54264
3040, 54305
3040, 66618
3040, 54209
3040, 54109
3050, 54057
3050, 54090
3050, 62233
3050, 54291
3050, 54185
3060, 52534
3060, 48934
3060, 49728
3060, 48904
3060, 49007
3070, 49051
3070, 49420
3070, 49500
3070, 73948
3070, 48948
3080, 49119
3080, 49043
3080, 48997
3080, 48779
3080, 49122
3090, 49140
3090, 55527
3090, 54498
3090, 53878
3090, 63625
3100, 54673
3100, 54630
3100, 54567
3100, 68226
3100, 53831
3110, 54734
3110, 54641
3110, 54677
3110, 54656
3110, 63340
3120, 54880
3120, 58779
3120, 53013
3120, 52842
3120, 50594
3130, 51045
3130, 52784
3130, 52481
3130, 50613
3130, 67649
3140, 63327
3140, 50319
3140, 50282
3140, 51966
3140, 51123
3150, 49362
3150, 49565
3150, 59487
3150, 56396
3150, 56496
3160, 143881
3160, 231254
3160, 249609
3160, 240519
3160, 68933
3170, 54162
3170, 54967
3170, 55041
3170, 55064
3170, 58768
3180, 65099
3180, 57030
3180, 57684
3180, 57203
3180, 51868
3190, 51555
3190, 51049
3190, 50780
3190, 63468
3190, 95001
3200, 51093
3200, 58773
3200, 54412
3200, 50047
3200, 49614
3210, 50422
3210, 53635
3210, 83334
3210, 55308
3210, 57662
3220, 62926
3220, 64043
3220, 55420
3220, 61398
3220, 56806
3230, 56900
3230, 62967
3230, 55073
3230, 55094
3230, 55087
3240, 58915
3240, 65244
3240, 55246
3240, 56280
3240, 50722
3250, 51738
3250, 54779
3250, 50561
3250, 58102
3250, 49957
3260, 50685
3260, 62904
3260, 50781
3260, 50351
3260, 54868
3270, 51017
3270, 50234
3270, 58862
3270, 55683
3270, 63659
3280, 55801
3280, 64609
3280, 59607
3280, 60913
3280, 64201
3290, 55511
3290, 58373
3290, 57783
3290, 56793
3290, 63254
3300, 55689
3300, 67982
3300, 56174
3300, 58852
3300, 53142
3310, 50892
3310, 55103
3310, 52799
3310, 58617
3310, 51098
3320, 54063
3320, 59606
3320, 55310
3320, 50445
3320, 54024
3330, 52100
3330, 54772
3330, 56286
3330, 58956
3330, 55639
3340, 63025
3340, 64139
3340, 61906
3340, 57110
3340, 64558
3350, 55549
3350, 58564
3350, 63108
3350, 55586
3350, 59403
3360, 56083
3360, 72130
3360, 51310
3360, 54216
3360, 52002
3370, 55261
3370, 54300
3370, 101006
3370, 70021
3370, 50286
3380, 63137
3380, 54944
3380, 51278
3380, 54157
3380, 50504
3390, 55029
3390, 58522
3390, 57151
3390, 64627
3390, 56027
3400, 68616
3400, 68259
3400, 55967
3400, 59678
3400, 64058
3410, 55426
3410, 59730
3410, 64329
3410, 56280
3410, 59870
3420, 72635
3420, 51743
3420, 56206
3420, 57170
3420, 53529
3430, 59125
3430, 57815
3430, 51885
3430, 55560
3430, 66308
3440, 54573
3440, 51041
3440, 56300
3440, 54547
3440, 50590
3450, 61783
3450, 59798
3450, 63153
3450, 56206
3450, 68500
3460, 67674
3460, 59676
3460, 57698
3460, 62924
3460, 59854
3470, 64279
3470, 56449
3470, 60227
3470, 71709
3470, 58227
3480, 57705
3480, 51012
3480, 56911
3480, 57443
3480, 57170
3490, 55914
3490, 52400
3490, 54439
3490, 64400
3490, 54885
3500, 55603
3500, 54759
3500, 51160
3500, 60019
3500, 59795
3510, 62439
3510, 60089
3510, 72777
3510, 58888
3510, 60183
3520, 64539
3520, 59792
3520, 61771
3520, 59823
3520, 62482
3530, 59964
3530, 64388
3530, 63315
3530, 56247
3530, 55988
3540, 54479
3540, 56653
3540, 57277
3540, 56928
3540, 54572
3550, 55462
3550, 63690
3550, 55447
3550, 51045
3550, 54618
3560, 55346
3560, 59149
3560, 61209
3560, 60503
3560, 64905
3570, 68945
3570, 67480
3570, 60272
3570, 64685
3570, 59553
3580, 64995
3580, 60239
3580, 65605
3580, 60495
3580, 72908
3590, 60501
3590, 57424
3590, 56985
3590, 56668
3590, 55648
3600, 70944
3600, 55435
3600, 56483
3600, 64106
3600, 55858
3610, 55129
3610, 56336
3610, 55064
3610, 56326
3610, 59614
3620, 66889
3620, 64943
3620, 68825
3620, 86132
3620, 90300
3630, 64095
3630, 60408
3630, 63701
3630, 60380
3630, 98555
3640, 239152
3640, 291919
3640, 224874
3640, 72211
3640, 56858
3650, 56359
3650, 56676
3650, 57879
3650, 56075
3650, 57215
3660, 71705
3660, 56244
3660, 55143
3660, 56085
3660, 55281
3670, 56148
3670, 140276
3670, 58858
3670, 64650
3670, 72169
3680, 65656
3680, 60688
3680, 69883
3680, 64550
3680, 60779
3690, 64880
3690, 60886
3690, 68914
3690, 73712
3690, 61072
3700, 63498
3700, 57555
3700, 63733
3700, 61104
3700, 56416
3710, 58035
3710, 63003
3710, 66004
3710, 57001
3710, 56749
3720, 61622
3720, 56730
3720, 55900
3720, 56909
3720, 68113
3730, 61159
3730, 76496
3730, 67175
3730, 60853
3730, 66084
3740, 60241
3740, 70602
3740, 65369
3740, 61014
3740, 77652
3750, 66387
3750, 61409
3750, 67813
3750, 59466
3750, 56628
3760, 67921
3760, 57941
3760, 57622
3760, 72047
3760, 58444
3770, 56732
3770, 60671
3770, 57655
3770, 55874
3770, 61148
3780, 61747
3780, 65947
3780, 70164
3780, 79016
3780, 67315
3790, 61021
3790, 67762
3790, 65437
3790, 61165
3790, 69236
3800, 65056
3800, 76586
3800, 61185
3800, 65825
3800, 64027
3810, 55931
3810, 75138
3810, 58115
3810, 60657
3810, 66357
3820, 62644
3820, 56996
3820, 56277
3820, 60508
3820, 57108
3830, 60985
3830, 56578
3830, 65484
3830, 74478
3830, 83365
3840, 61494
3840, 69043
3840, 64570
3840, 67791
3840, 61580
3850, 70079
3850, 74116
3850, 68015
3850, 61786
3850, 69411
3860, 63324
3860, 63079
3860, 70330
3860, 63380
3860, 62684
3870, 68158
3870, 60962
3870, 56538
3870, 61627
3870, 57156
3880, 61387
3880, 61111
3880, 57255
3880, 75327
3880, 66038
3890, 83851
3890, 61554
3890, 69261
3890, 68473
3890, 66272
3900, 68151
3900, 61692
3900, 78648
3900, 70136
3900, 100695
3910, 246822
3910, 242907
3910, 236836
3910, 114678
3910, 60247
3920, 71776
3920, 62472
3920, 56984
3920, 62235
3920, 62514
3930, 57699
3930, 61503
3930, 61563
3930, 66549
3930, 113553
3940, 116207
3940, 77364
3940, 65676
3940, 67987
3940, 68291
3950, 61859
3950, 70783
3950, 79407
3950, 65902
3950, 68612
3960, 68637
3960, 67842
3960, 60750
3960, 65878
3960, 63252
3970, 71479
3970, 59312
3970, 63401
3970, 63929
3970, 61148
3980, 56705
3980, 61257
3980, 61559
3980, 71462
3980, 66928
3990, 63202
3990, 68314
3990, 67596
3990, 68468
3990, 62119
4000, 70526
4000, 79152
4000, 105314
4000, 247020
4000, 244271
4010, 241603
4010, 109931
4010, 69160
4010, 65913
4010, 64621
4020, 75545
4020, 59050
4020, 65604
4020, 62242
4020, 67873
4030, 62431
4030, 63077
4030, 62708
4030, 72523
4030, 62388
4040, 87970
4040, 68846
4040, 72420
4040, 68773
4040, 68651
4050, 69018
4050, 81543
4050, 62889
4050, 71401
4050, 69433
4060, 74060
4060, 71475
4060, 72160
4060, 69013
4060, 77186
4070, 64413
4070, 65255
4070, 65528
4070, 69220
4070, 63456
4080, 63217
4080, 62448
4080, 75041
4080, 62626
4080, 63437
4090, 131612
4090, 72787
4090, 70690
4090, 70536
4090, 241168
4100, 303645
4100, 244939
4100, 177453
4100, 246741
4100, 246369
4110, 245500
4110, 98237
4110, 71651
4110, 295282
4110, 240827
4120, 240747
4120, 96024
4120, 63251
4120, 62692
4120, 62905
4130, 61945
4130, 71172
4130, 62316
4130, 62075
4130, 64638
4140, 75747
