4000, 30221
4000, 29314
4000, 30124
4100, 30600
4100, 31928
4100, 33035
4100, 32598
4100, 30591
4200, 31938
4200, 31147
4200, 31153
4200, 33410
4200, 31366
4300, 32695
4300, 33891
4300, 37979
4300, 32012
4300, 33345
4400, 36467
4400, 33004
4400, 32102
4400, 32971
4400, 34094
4500, 34660
4500, 33364
4500, 33490
4500, 32895
4500, 33822
4600, 34080
4600, 37184
4600, 37006
4600, 33802
4600, 33652
4700, 34201
4700, 35086
4700, 35689
4700, 38282
4700, 34177
4800, 34687
4800, 35456
4800, 34551
4800, 38634
4800, 34628
4900, 38253
4900, 34938
4900, 35775
4900, 35117
4900, 37514
5000, 40182
5000, 35707
5000, 38524
5000, 36476
5000, 36476
5100, 37768
5100, 36683
5100, 36903
5100, 38002
5100, 36849
5200, 39244
5200, 46464
5200, 37696
5200, 37600
5200, 39578
5300, 39747
5300, 38609
5300, 37419
5300, 38502
5300, 37677
5400, 40858
5400, 42092
5400, 39337
5400, 38304
5400, 39074
5500, 38863
5500, 40947
5500, 42592
5500, 39496
5500, 38538
5600, 39675
5600, 43372
5600, 42610
5600, 40024
5600, 39994
5700, 40129
5700, 41737
5700, 44272
5700, 42331
5700, 40377
5800, 40572
5800, 42282
5800, 41687
5800, 40928
5800, 43101
5900, 41905
5900, 44982
5900, 42627
5900, 42204
5900, 43041
6000, 47953
6000, 43159
6000, 42883
6000, 46459
6000, 42771
6100, 45265
6100, 43251
6100, 43051
6100, 42758
6100, 43034
6200, 45310
6200, 48209
6200, 47828
6200, 43565
6200, 43670
6300, 45137
6300, 45984
6300, 44550
6300, 43820
6300, 43631
6400, 46632
6400, 49860
6400, 45278
6400, 44099
6400, 45148
6500, 45676
6500, 47469
6500, 45544
6500, 45442
6500, 46233
6600, 49478
6600, 48244
6600, 46045
6600, 47492
6600, 49553
6700, 51923
6700, 48610
6700, 46880
6700, 47692
6700, 46508
6800, 47124
6800, 49996
6800, 47886
6800, 50534
6800, 47654
6900, 49220
6900, 48801
6900, 51635
6900, 47473
6900, 48589
7000, 51093
7000, 49064
7000, 50934
7000, 48483
7000, 47608
7100, 98903
7100, 49268
7100, 49126
7100, 49201
7100, 56189
7200, 49665
7200, 49356
7200, 49644
7200, 53978
7200, 52204
7300, 49803
7300, 49854
7300, 57353
7300, 50284
7300, 51969
7400, 51193
7400, 50486
7400, 56116
7400, 52735
7400, 50230
7500, 51613
7500, 52776
7500, 52759
7500, 51617
7500, 53134
7600, 55938
7600, 51439
7600, 54416
7600, 53396
7600, 55313
7700, 52499
7700, 54626
7700, 56005
7700, 52691
7700, 52708
7800, 55517
7800, 56444
7800, 52870
7800, 52922
7800, 54972
7900, 57555
7900, 53568
7900, 60092
7900, 53849
7900, 58267
8000, 54743
8000, 54736
8000, 53786
8000, 61495
8000, 54676
8100, 54233
8100, 55142
8100, 60047
8100, 55291
8100, 55339
8200, 58983
8200, 57891
8200, 55545
8200, 55568
8200, 60327
8300, 58062
8300, 56021
8300, 56012
8300, 59209
8300, 58311
8400, 56458
8400, 58541
8400, 56436
8400, 58587
8400, 62917
8500, 60783
8500, 58257
8500, 59961
8500, 61032
8500, 58036
8600, 60335
8600, 57308
8600, 60402
8600, 58445
8600, 60797
8700, 62632
8700, 58645
8700, 58495
8700, 62927
8700, 63319
8800, 59334
8800, 59337
8800, 66467
8800, 60160
8800, 59073
8900, 61854
8900, 61663
8900, 60951
8900, 60099
8900, 68049
9000, 59975
9000, 66590
9000, 60629
9000, 64398
9000, 60958
9100, 60295
9100, 68621
9100, 65086
9100, 61773
9100, 62040
9200, 63899
9200, 62229
9200, 62194
9200, 63335
9200, 67671
9300, 62588
9300, 64850
9300, 64396
9300, 62493
9300, 63796
9400, 66666
9400, 65976
9400, 64382
9400, 63965
9400, 64804
9500, 63491
9500, 512184
9500, 67308
9500, 63380
9500, 65979
9600, 63889
9600, 66620
9600, 69068
9600, 65018
9600, 65804
9700, 66905
9700, 65081
9700, 65225
9700, 67303
9700, 69095
9800, 66057
9800, 67574
9800, 70759
9800, 66083
9800, 67535
9900, 68593
9900, 66230
9900, 67083
9900, 71720
9900, 71795
10000, 67864
10000, 71696
10000, 66767
10000, 67494
10000, 72295
10100, 68199
10100, 67622
10100, 69226
10100, 69916
10100, 67865
10200, 71471
10200, 70749
10200, 68252
10200, 71949
10200, 70879
10300, 69952
10300, 70189
10300, 71085
10300, 68960
10300, 73684
10400, 72032
10400, 70271
10400, 400798
10400, 70098
10400, 72755
10500, 74553
10500, 70674
10500, 71804
10500, 72118
10500, 70276
10600, 73508
10600, 74914
10600, 71277
10600, 73258
10600, 72645
10700, 71115
10700, 74184
10700, 76110
10700, 71550
10700, 73651
10800, 73354
10800, 72193
10800, 74635
10800, 79269
10800, 78601
10900, 77065
10900, 72788
10900, 72705
10900, 79689
10900, 75935
11000, 72786
11000, 77532
11000, 76673
11000, 74341
11000, 76512
11100, 74284
11100, 74281
11100, 76828
11100, 77836
11100, 74189
11200, 77990
11200, 77868
11200, 74990
11200, 77029
11200, 74611
11300, 76580
11300, 471451
11300, 75563
11300, 77858
11300, 79914
11400, 75758
11400, 80171
11400, 77775
11400, 76422
11400, 80972
11500, 75916
11500, 76874
11500, 81111
11500, 77178
11500, 80251
11600, 79985
11600, 76318
11600, 78580
11600, 79834
11600, 76321
11700, 82030
11700, 408339
11700, 77826
11700, 77721
11700, 84885
11800, 78209
11800, 85066
11800, 77833
11800, 77896
11800, 81392
11900, 78524
11900, 78477
11900, 85532
11900, 80670
11900, 79704
12000, 81914
12000, 79993
12000, 84455
12000, 79739
12000, 78746
12100, 84636
12100, 502161
12100, 82378
12100, 82490
12100, 82776
12200, 82027
12200, 84201
12200, 80783
12200, 84492
12200, 84293
12300, 81169
12300, 85317
12300, 83470
12300, 81240
12300, 84706
12400, 81383
12400, 85710
12400, 83694
12400, 82581
12400, 86143
12500, 88559
12500, 86507
12500, 83095
12500, 83062
12500, 87165
12600, 84595
12600, 83629
12600, 87953
12600, 84643
12600, 87910
12700, 84490
12700, 83629
12700, 87834
12700, 83590
12700, 88145
12800, 86497
12800, 84051
12800, 89094
12800, 87467
12800, 91368
12900, 90222
12900, 85755
12900, 87952
12900, 84546
12900, 85710
13000, 87135
13000, 86991
13000, 90885
13000, 85909
13000, 86362
13100, 90561
13100, 87957
13100, 88980
13100, 86658
13100, 89747
13200, 88774
13200, 87372
13200, 869494
13200, 438535
13200, 85947
13300, 89929
13300, 86165
13300, 89592
13300, 86165
13300, 86323
13400, 89530
13400, 86745
13400, 90012
13400, 86654
13400, 90110
13500, 87057
13500, 87275
13500, 91216
13500, 86850
13500, 90016
13600, 288057
13600, 87819
13600, 91886
13600, 88267
13600, 89432
13700, 90010
13700, 88815
13700, 90766
13700, 88664
13700, 93791
13800, 89048
13800, 91546
13800, 90162
13800, 89221
13800, 92287
13900, 89647
13900, 93080
13900, 155055
13900, 93740
13900, 90663
14000, 142172
14000, 92997
14000, 92358
14000, 93928
14000, 92986
14100, 94445
14100, 92403
14100, 92365
14100, 93552
14100, 93278
14200, 94693
14200, 92901
14200, 94898
14200, 93537
14200, 102032
14300, 100942
14300, 97756
14300, 96337
14300, 95925
14300, 97121
14400, 99321
14400, 94809
14400, 99181
14400, 98046
14400, 98560
14500, 95039
14500, 98594
14500, 99362
14500, 97475
14500, 96500
14600, 96241
14600, 104871
14600, 100276
